place,province,beach,history,food,nature,adventure,culture,relax,photo
Phong Nha,Quảng Bình,0.026846,0.002694,0.044282,0.148639,0.088506,0.037479,0.056885,0.039717
Hang Sơn Đoòng,Quảng Bình,0.005858,0.014332,0.007157,0.070106,0.135069,0.004080,0.007847,0.039456
Hang Va,Quảng Bình,0.005255,0.001146,0.005271,0.092220,0.113831,0.007190,0.051393,0.027521
Biển Nhật Lệ,Quảng Bình,0.130774,0.017665,0.046255,0.029541,0.052518,0.017411,0.078778,0.037486
Cồn cát Quang Phú,Quảng Bình,0.103740,0.003452,0.000000,0.021537,0.031782,0.007051,0.043424,0.053911
Vũng Chùa - Đảo Yến,Quảng Bình,0.108937,0.026748,0.000000,0.074908,0.033121,0.034286,0.096722,0.028141
Quảng Bình Quan,Quảng Bình,0.005317,0.052074,0.034748,0.012345,0.013941,0.037351,0.027264,0.049931
Tượng đài Mẹ Suốt,Quảng Bình,0.013662,0.076514,0.024201,0.008737,0.015702,0.010664,0.036025,0.027061
Đền thờ Liễu Hạnh,Quảng Bình,0.020349,0.028537,0.005908,0.044466,0.027305,0.105426,0.042875,0.051732
Mũi Trèo,Quảng Trị,0.078462,0.006365,0.007143,0.039013,0.062189,0.010492,0.038009,0.045973
Thánh địa La Vang,Quảng Trị,0.001089,0.029624,0.033841,0.009104,0.027736,0.077472,0.061082,0.040508
Sông Đakrông,Quảng Trị,0.019913,0.020720,0.009180,0.062171,0.060288,0.043650,0.057554,0.035109
"Núi Talung, núi Klu",Quảng Trị,0.004844,0.009279,0.013955,0.072491,0.099746,0.078685,0.029245,0.017583
Thành cổ Quảng Trị,Quảng Trị,0.000000,0.107474,0.012676,0.016822,0.006316,0.024826,0.005869,0.043582
Địa đạo Vịnh Mốc,Quảng Trị,0.067713,0.058033,0.005416,0.031560,0.027383,0.027901,0.012221,0.015599
Làng cổ Bích La,Quảng Trị,0.014444,0.022906,0.057615,0.026464,0.023415,0.135911,0.021145,0.026653
Đảo Cồn Cỏ,Quảng Trị,0.106301,0.036529,0.024839,0.065136,0.041653,0.013233,0.022029,0.044240
Chợ phiên Cam Lộ,Quảng Trị,0.004468,0.006589,0.072749,0.017895,0.024830,0.032004,0.021038,0.041497
Nghĩa trang Trường Sơn,Quảng Trị,0.002680,0.088165,0.008137,0.027344,0.006413,0.016829,0.031224,0.019054
Biển Cửa Việt,Quảng Trị,0.165392,0.023219,0.062357,0.023310,0.025288,0.020965,0.081274,0.053393
Chợ Đông Hà,Quảng Trị,0.026749,0.041022,0.107962,0.011039,0.011297,0.026650,0.033171,0.040736
Khe Sanh,Quảng Trị,0.002072,0.072144,0.008694,0.045247,0.046766,0.045676,0.010328,0.017626
Cửa khẩu Lao Bảo,Quảng Trị,0.012541,0.034014,0.038171,0.044228,0.027213,0.019251,0.032252,0.032471
Bản Vân Kiều,Quảng Trị,0.001063,0.037800,0.034281,0.031135,0.032630,0.118051,0.018847,0.024800
Đại Nội Huế,Huế,0.012814,0.053168,0.046422,0.022481,0.006482,0.089392,0.033704,0.039023
Lăng Cô,Huế,0.141041,0.020959,0.034822,0.048269,0.035140,0.011144,0.072603,0.044652
Lăng Tự Đức,Huế,0.009255,0.063496,0.017834,0.051536,0.008921,0.062293,0.028760,0.045356
Lăng Minh Mạng,Huế,0.012842,0.067874,0.002417,0.031977,0.019212,0.039568,0.051217,0.059675
Sông Hương,Huế,0.037273,0.046285,0.049457,0.033465,0.007961,0.046392,0.022388,0.047559
Chợ Đông Ba,Huế,0.003405,0.027955,0.117505,0.008548,0.011709,0.019065,0.046890,0.020188
Núi Ngự Bình,Huế,0.002520,0.055283,0.013637,0.033363,0.024790,0.011545,0.062067,0.036162
Đồi Vọng Cảnh,Huế,0.003876,0.045775,0.008450,0.034285,0.033995,0.003091,0.053424,0.038588
Làng nón Phú Cam,Huế,0.008503,0.022806,0.034632,0.001699,0.013178,0.092695,0.034307,0.041147
Làng hương Thủy Xuân,Huế,0.011314,0.008723,0.039057,0.019838,0.003054,0.118069,0.021909,0.064816
Nhà Vườn An Hiên,Huế,0.008963,0.015637,0.017500,0.042481,0.015930,0.054040,0.045581,0.045655
Chùa Thiên Mụ,Huế,0.018627,0.036255,0.014518,0.028020,0.019315,0.047755,0.035079,0.032709
Đầm Chuồn,Huế,0.107816,0.006465,0.060288,0.070827,0.029348,0.048786,0.026476,0.057887
Vườn Quốc gia Bạch Mã,Huế,0.032170,0.019513,0.009476,0.132952,0.051172,0.011317,0.057286,0.026644
