place,province,beach,history,food,nature,adventure,culture,relax,photo
Phong Nha,Quảng Bình,0.162,0.015,0.377,1.000,0.647,0.259,0.562,0.490
Hang Sơn Đoòng,Quảng Bình,0.035,0.124,0.061,0.466,1.000,0.007,0.022,0.485
Hang Va,Quảng Bình,0.032,0.000,0.045,0.616,0.839,0.031,0.501,0.242
Biển Nhật Lệ,Quảng Bình,0.791,0.155,0.394,0.189,0.375,0.108,0.802,0.445
Cồn cát Quang Phú,Quảng Bình,0.627,0.022,0.000,0.135,0.218,0.030,0.413,0.778
Vũng Chùa - Đảo Yến,Quảng Bình,0.659,0.241,0.000,0.498,0.228,0.235,1.000,0.255
Quảng Bình Quan,Quảng Bình,0.032,0.479,0.296,0.072,0.082,0.258,0.235,0.698
Tượng đài Mẹ Suốt,Quảng Bình,0.083,0.709,0.206,0.048,0.096,0.057,0.332,0.233
Đền thờ Liễu Hạnh,Quảng Bình,0.123,0.258,0.050,0.291,0.184,0.770,0.407,0.734
Mũi Trèo,Quảng Trị,0.474,0.049,0.061,0.254,0.448,0.056,0.354,0.617
Thánh địa La Vang,Quảng Trị,0.007,0.268,0.288,0.050,0.187,0.560,0.608,0.506
Sông Đakrông,Quảng Trị,0.120,0.184,0.078,0.412,0.434,0.305,0.569,0.396
"Núi Talung, núi Klu",Quảng Trị,0.029,0.076,0.119,0.482,0.732,0.569,0.257,0.040
Thành cổ Quảng Trị,Quảng Trị,0.000,1.000,0.108,0.103,0.025,0.164,0.000,0.569
Địa đạo Vịnh Mốc,Quảng Trị,0.409,0.535,0.046,0.203,0.184,0.187,0.070,0.000
Làng cổ Bích La,Quảng Trị,0.087,0.205,0.490,0.169,0.154,1.000,0.168,0.225
Đảo Cồn Cỏ,Quảng Trị,0.643,0.333,0.211,0.432,0.292,0.076,0.178,0.582
Chợ phiên Cam Lộ,Quảng Trị,0.027,0.051,0.619,0.110,0.165,0.218,0.167,0.526
Nghĩa trang Trường Sơn,Quảng Trị,0.016,0.818,0.069,0.175,0.025,0.103,0.279,0.070
Biển Cửa Việt,Quảng Trị,1.000,0.208,0.531,0.147,0.168,0.135,0.830,0.768
Chợ Đông Hà,Quảng Trị,0.162,0.375,0.919,0.064,0.062,0.177,0.301,0.511
Khe Sanh,Quảng Trị,0.013,0.668,0.074,0.296,0.331,0.321,0.049,0.041
Cửa khẩu Lao Bảo,Quảng Trị,0.076,0.309,0.325,0.289,0.183,0.122,0.290,0.343
Bản Vân Kiều,Quảng Trị,0.006,0.345,0.292,0.200,0.224,0.866,0.143,0.187
Đại Nội Huế,Huế,0.077,0.489,0.395,0.141,0.026,0.650,0.306,0.476
Lăng Cô,Huế,0.853,0.186,0.296,0.317,0.243,0.061,0.735,0.590
Lăng Tự Đức,Huế,0.056,0.586,0.152,0.339,0.044,0.446,0.252,0.605
Lăng Minh Mạng,Huế,0.078,0.628,0.021,0.206,0.122,0.275,0.499,0.896
Sông Hương,Huế,0.225,0.425,0.421,0.216,0.037,0.326,0.182,0.649
Chợ Đông Ba,Huế,0.021,0.252,1.000,0.047,0.066,0.120,0.452,0.093
Núi Ngự Bình,Huế,0.015,0.509,0.116,0.215,0.165,0.064,0.619,0.418
Đồi Vọng Cảnh,Huế,0.023,0.420,0.072,0.222,0.234,0.000,0.523,0.467
Làng nón Phú Cam,Huế,0.051,0.204,0.295,0.000,0.077,0.675,0.313,0.519
Làng hương Thủy Xuân,Huế,0.068,0.071,0.332,0.123,0.000,0.866,0.177,1.000
Nhà Vườn An Hiên,Huế,0.054,0.136,0.149,0.278,0.098,0.384,0.437,0.611
Chùa Thiên Mụ,Huế,0.113,0.330,0.124,0.179,0.123,0.336,0.322,0.348
Đầm Chuồn,Huế,0.652,0.050,0.513,0.470,0.199,0.344,0.227,0.859
Vườn Quốc gia Bạch Mã,Huế,0.195,0.173,0.081,0.893,0.364,0.062,0.566,0.224
